column_name,value,frequency,category
CONCENTRATION,-1,3747,NULL Value
MANUFACTURER,UNKNOWN OR NOT STATED,4816,NULL Value
PRODUCT_NAME,Kumkum,2,NULL Value
MANUFACTURER,Unknown [Chinese wording],1,NULL Value
MANUFACTURER,Unknown (foreign language),10,NULL Value
MADE_IN_COUNTRY,UNKNOWN OR NOT STATED,2088,NULL Value
DELETED,NaN,6893,NULL Value
MANUFACTURER,aaco,1,Misspell
MANUFACTURER,aamar,1,Misspell
MANUFACTURER,aaronic,3,Misspell
MANUFACTURER,abada,8,Misspell
MANUFACTURER,abco,1,Misspell
MANUFACTURER,abdo,8,Misspell
MANUFACTURER,aburi,1,Misspell
MANUFACTURER,accomac,2,Misspell
MANUFACTURER,achadh,3,Misspell
MANUFACTURER,acil,1,Misspell
MANUFACTURER,adamski,3,Misspell
MANUFACTURER,adeno,1,Misspell
MANUFACTURER,adhunik,11,Misspell
MANUFACTURER,adur,1,Misspell
MANUFACTURER,afx,4,Misspell
MANUFACTURER,agnon,1,Misspell
MANUFACTURER,aila,3,Misspell
MANUFACTURER,aimco,1,Misspell
MANUFACTURER,airey,4,Misspell
MANUFACTURER,aisen,2,Misspell
MANUFACTURER,ajmer,1,Misspell
MANUFACTURER,akd,1,Misspell
MANUFACTURER,albee,3,Misspell
MANUFACTURER,albro,2,Misspell
MANUFACTURER,aldona,1,Misspell
MANUFACTURER,aleko,2,Misspell
MANUFACTURER,alopecia,4,Misspell
MANUFACTURER,alsons,15,Misspell
MANUFACTURER,amanita,1,Misspell
MANUFACTURER,amul,4,Misspell
MANUFACTURER,andina,2,Misspell
MANUFACTURER,andromache,1,Misspell
MANUFACTURER,andu,3,Misspell
MANUFACTURER,anitta,1,Misspell
MANUFACTURER,anja,1,Misspell
MANUFACTURER,anos,1,Misspell
MANUFACTURER,antas,1,Misspell
MANUFACTURER,arale,1,Misspell
MANUFACTURER,aran,1,Misspell
MANUFACTURER,arato,1,Misspell
MANUFACTURER,arbo,1,Misspell
MANUFACTURER,arcel,12,Misspell
MANUFACTURER,arikan,19,Misspell
MANUFACTURER,arnos,1,Misspell
MANUFACTURER,arshad,1,Misspell
MANUFACTURER,asika,1,Misspell
MANUFACTURER,askariya,2,Misspell
MANUFACTURER,aucas,1,Misspell
MANUFACTURER,audi,1,Misspell
MANUFACTURER,auki,1,Misspell
MANUFACTURER,auvere,1,Misspell
MANUFACTURER,aver,1,Misspell
MANUFACTURER,avira,1,Misspell
MANUFACTURER,ayurveda,168,Misspell
MANUFACTURER,ayurvedic,1,Misspell
MANUFACTURER,aze,3,Misspell
MANUFACTURER,babic,3,Misspell
MANUFACTURER,badwan,6,Misspell
MANUFACTURER,bai,4,Misspell
MANUFACTURER,baneful,1,Misspell
MANUFACTURER,bangka,4,Misspell
MANUFACTURER,barbs,1,Misspell
MANUFACTURER,barias,1,Misspell
MANUFACTURER,baus,1,Misspell
MANUFACTURER,bcpl,1,Misspell
MANUFACTURER,beddome,1,Misspell
MANUFACTURER,beige,4,Misspell
MANUFACTURER,bemani,1,Misspell
MANUFACTURER,betacam,2,Misspell
MANUFACTURER,beverage,1,Misspell
MANUFACTURER,bezares,1,Misspell
MANUFACTURER,biblique,1,Misspell
MANUFACTURER,bicol,1,Misspell
MANUFACTURER,biomedica,1,Misspell
